"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15049","Delete Account","AutomationExercise","2025-12-18","passed","2025-12-18","Deletar Usuário","Usuário","",""
"","10863","Test Case 4: Logout User","AutomationExercise","2025-12-18","passed","2025-12-18","Login Usuário","Usuário","",""
"","11471","Test Case 2: Login User with correct email and password","AutomationExercise","2025-12-18","passed","2025-12-18","Login Usuário","Usuário","",""
"","5133","Test Case 3: Login User with incorrect email and password","AutomationExercise","2025-12-18","passed","2025-12-18","Login Usuário","Usuário","",""
"","8166","Test Case 5: Register User with existing email","AutomationExercise","2025-12-18","passed","2025-12-18","Cadastrar Usuário","Usuário","",""
"","19479","Test Case 1: Register User","AutomationExercise","2025-12-18","passed","2025-12-18","Cadastrar Usuário","Usuário","",""
